name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Tayo Adaramola,Crystal Palace,Chelsea,,True,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Crystal Palace,False,Watford,,
Tayo Adaramola,Crystal Palace,Watford,,False,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Crystal Palace,True,Burnley,,
Tayo Adaramola,Crystal Palace,Burnley,,True,0,,,,,0,,,0.0,0,0,0,0.01,0.0,0.0,0.0,0,0.0,Crystal Palace,False,Wolverhampton,,
Tayo Adaramola,Crystal Palace,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Crystal Palace,True,Manchester City,,
Tayo Adaramola,Crystal Palace,Manchester City,,True,0,,,,,0,,,0.0,0,0,0,0.01,0.0,0.0,0.0,0,0.0,Crystal Palace,True,Arsenal,,
Tayo Adaramola,Crystal Palace,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,0.01,0.0,0.0,0.0,0,0.0,Crystal Palace,False,Leeds United,,
Tayo Adaramola,Crystal Palace,Leeds United,,False,0,,,,,0,,,0.0,0,0,0,0.01,0.0,0.0,0.0,0,0.0,Crystal Palace,False,Newcastle United,,
Tayo Adaramola,Crystal Palace,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0,0.01,0.0,0.0,0.0,0,0.0,Crystal Palace,True,Leicester City,,
Tayo Adaramola,Crystal Palace,Leicester City,,True,0,,,,,0,,,0.0,0,0,0,0.01,0.0,0.0,0.0,0,0.0,Crystal Palace,False,Southampton,,
Tayo Adaramola,Crystal Palace,Southampton,,False,0,,,,,0,,,0.0,0,0,0,0.01,0.0,0.0,0.0,0,0.0,Crystal Palace,True,Watford,,
Tayo Adaramola,Crystal Palace,Watford,,True,0,,,,,0,,,0.0,0,0,0,0.01,0.0,0.0,0.0,0,0.0,Crystal Palace,False,Aston Villa,,
Tayo Adaramola,Crystal Palace,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0,0.02,0.0,0.0,0.0,0,0.0,Crystal Palace,False,Everton,,
Tayo Adaramola,Crystal Palace,Everton,,False,0,,,,,0,,,0.0,0,0,0,0.02,0.0,0.0,0.0,0,0.0,Crystal Palace,True,Manchester United,,
Tayo Adaramola,Crystal Palace,Manchester United,,True,0,,,,,0,,,0.0,0,0,0,0.02,0.0,0.0,0.0,0,,Crystal Palace,False,Fulham,,
